ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpatawangmonastery-156-1,,monpatawangmonastery,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpazimithang-156-1,,monpazimithang,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpachangprong-156-1,,monpachangprong,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
monpakalaktang-157-1,,monpakalaktang,157,barakhu,barakhu,,,Abraham2018,,
monpabalemu-157-1,,monpabalemu,157,ɾa,ɾa,,,Abraham2018,,
monpatomko-157-1,,monpatomko,157,ɾa,ɾa,,,Abraham2018,,
monpanamsu-157-1,,monpanamsu,157,ɾa,ɾa,,,Abraham2018,,
monpatembang-157-1,,monpatembang,157,ɾa,ɾa,,,Abraham2018,,
monpadirangdum-157-1,,monpadirangdum,157,ɾa,ɾa,,,Abraham2018,,
monpasangti-157-1,,monpasangti,157,ɾa,ɾa,,,Abraham2018,,
monpadirang-157-1,,monpadirang,157,ɾa,ɾa,,,Abraham2018,,
monpatawangmonastery-157-1,,monpatawangmonastery,157,nuh̥,nuh̥,,,Abraham2018,,
monpazimithang-157-1,,monpazimithang,157,nuh̥,nuh̥,,,Abraham2018,,
monpachangprong-157-1,,monpachangprong,157,nuh̥,nuh̥,,,Abraham2018,,
monpakalaktang-158-1,,monpakalaktang,158,găzaŋpatʃarma,găzaŋpatʃarma,,,Abraham2018,,
monpabalemu-158-1,,monpabalemu,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpatomko-158-1,,monpatomko,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpanamsu-158-1,,monpanamsu,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpatembang-158-1,,monpatembang,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpadirangdum-158-1,,monpadirangdum,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpasangti-158-1,,monpasangti,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpadirang-158-1,,monpadirang,158,gaɾaŋpar,gaɾaŋpar,,,Abraham2018,,
monpatawangmonastery-158-1,,monpatawangmonastery,158,lalatiaŋ,lalatiaŋ,,,Abraham2018,,
monpazimithang-158-1,,monpazimithang,158,laten,laten,,,Abraham2018,,
monpachangprong-158-1,,monpachangprong,158,laten,laten,,,Abraham2018,,
monpakalaktang-159-1,,monpakalaktang,159,ʃugu,ʃugu,,,Abraham2018,,
monpabalemu-159-1,,monpabalemu,159,ʃugu,ʃugu,,,Abraham2018,,
monpatomko-159-1,,monpatomko,159,ʃugu,ʃugu,,,Abraham2018,,
monpanamsu-159-1,,monpanamsu,159,ʃugu,ʃugu,,,Abraham2018,,
monpatembang-159-1,,monpatembang,159,ʃugu,ʃugu,,,Abraham2018,,
monpadirangdum-159-1,,monpadirangdum,159,ʃugu,ʃugu,,,Abraham2018,,
monpasangti-159-1,,monpasangti,159,ʃugu,ʃugu,,,Abraham2018,,
monpadirang-159-1,,monpadirang,159,ʃugu,ʃugu,,,Abraham2018,,
monpatawangmonastery-159-1,,monpatawangmonastery,159,ʃuk,ʃuk,,,Abraham2018,,
monpazimithang-159-1,,monpazimithang,159,ʃugu,ʃugu,,,Abraham2018,,
monpachangprong-159-1,,monpachangprong,159,ʃugu,ʃugu,,,Abraham2018,,
monpakalaktang-160-1,,monpakalaktang,160,lam,lam,,,Abraham2018,,
monpabalemu-160-1,,monpabalemu,160,lam,lam,,,Abraham2018,,
monpatomko-160-1,,monpatomko,160,lam,lam,,,Abraham2018,,
monpanamsu-160-1,,monpanamsu,160,lam,lam,,,Abraham2018,,
monpatembang-160-1,,monpatembang,160,lam,lam,,,Abraham2018,,
monpadirangdum-160-1,,monpadirangdum,160,lam,lam,,,Abraham2018,,
monpasangti-160-1,,monpasangti,160,lam,lam,,,Abraham2018,,
monpadirang-160-1,,monpadirang,160,lam,lam,,,Abraham2018,,
monpatawangmonastery-160-1,,monpatawangmonastery,160,ʃaŋnaŋ,ʃaŋnaŋ,,,Abraham2018,,
monpazimithang-160-1,,monpazimithang,160,ɾhan,ɾhan,,,Abraham2018,,
monpachangprong-160-1,,monpachangprong,160,raŋdaŋ,raŋdaŋ,,,Abraham2018,,
monpakalaktang-161-1,,monpakalaktang,161,badam,badam,,,Abraham2018,,
monpabalemu-161-1,,monpabalemu,161,badam,badam,,,Abraham2018,,
monpatomko-161-1,,monpatomko,161,badam,badam,,,Abraham2018,,
monpanamsu-161-1,,monpanamsu,161,badam,badam,,,Abraham2018,,
monpatembang-161-1,,monpatembang,161,badam,badam,,,Abraham2018,,
monpadirangdum-161-1,,monpadirangdum,161,badam,badam,,,Abraham2018,,
monpasangti-161-1,,monpasangti,161,badam,badam,,,Abraham2018,,
monpadirang-161-1,,monpadirang,161,badam,badam,,,Abraham2018,,
monpatawangmonastery-161-1,,monpatawangmonastery,161,badam,badam,,,Abraham2018,,
monpazimithang-161-1,,monpazimithang,161,badam,badam,,,Abraham2018,,
monpachangprong-161-1,,monpachangprong,161,badam,badam,,,Abraham2018,,
monpakalaktang-162-1,,monpakalaktang,162,soŋo,soŋo,,,Abraham2018,,
monpabalemu-162-1,,monpabalemu,162,soŋo,soŋo,,,Abraham2018,,
monpatomko-162-1,,monpatomko,162,tʃoŋga,tʃoŋga,,,Abraham2018,,
monpanamsu-162-1,,monpanamsu,162,soŋa,soŋa,,,Abraham2018,,
monpatembang-162-1,,monpatembang,162,–; soŋa,–,,,Abraham2018,,
monpadirangdum-162-1,,monpadirangdum,162,–,–,,,Abraham2018,,
monpasangti-162-1,,monpasangti,162,soŋ,soŋ,,,Abraham2018,,
monpadirang-162-1,,monpadirang,162,soŋa,soŋa,,,Abraham2018,,
monpatawangmonastery-162-1,,monpatawangmonastery,162,miʔ,miʔ,,,Abraham2018,,
monpazimithang-162-1,,monpazimithang,162,miʔ,miʔ,,,Abraham2018,,
monpachangprong-162-1,,monpachangprong,162,miʔ,miʔ,,,Abraham2018,,
monpakalaktang-163-1,,monpakalaktang,163,phakpa,phakpa,,,Abraham2018,,
monpabalemu-163-1,,monpabalemu,163,phakpa,phakpa,,,Abraham2018,,
monpatomko-163-1,,monpatomko,163,phakpa,phakpa,,,Abraham2018,,
monpanamsu-163-1,,monpanamsu,163,phakpa,phakpa,,,Abraham2018,,
monpatembang-163-1,,monpatembang,163,phakpa,phakpa,,,Abraham2018,,
monpadirangdum-163-1,,monpadirangdum,163,phakpa,phakpa,,,Abraham2018,,
monpasangti-163-1,,monpasangti,163,phakpa,phakpa,,,Abraham2018,,
monpadirang-163-1,,monpadirang,163,phakpa,phakpa,,,Abraham2018,,
monpatawangmonastery-163-1,,monpatawangmonastery,163,pha,pha,,,Abraham2018,,
monpazimithang-163-1,,monpazimithang,163,pha,pha,,,Abraham2018,,
monpachangprong-163-1,,monpachangprong,163,pha,pha,,,Abraham2018,,
monpakalaktang-164-1,,monpakalaktang,164,ŋas,ŋas,,,Abraham2018,,
monpabalemu-164-1,,monpabalemu,164,ŋas,ŋas,,,Abraham2018,,
monpatomko-164-1,,monpatomko,164,ŋas,ŋas,,,Abraham2018,,
monpanamsu-164-1,,monpanamsu,164,ŋas,ŋas,,,Abraham2018,,
monpatembang-164-1,,monpatembang,164,ŋas,ŋas,,,Abraham2018,,
monpadirangdum-164-1,,monpadirangdum,164,ŋas,ŋas,,,Abraham2018,,
monpasangti-164-1,,monpasangti,164,ŋas,ŋas,,,Abraham2018,,
monpadirang-164-1,,monpadirang,164,ŋas,ŋas,,,Abraham2018,,
monpatawangmonastery-164-1,,monpatawangmonastery,164,ŋai,ŋai,,,Abraham2018,,
monpazimithang-164-1,,monpazimithang,164,ŋas,ŋas,,,Abraham2018,,
monpachangprong-164-1,,monpachangprong,164,ŋai,ŋai,,,Abraham2018,,
monpakalaktang-165-1,,monpakalaktang,165,pasagom,pasagom,,,Abraham2018,,
monpabalemu-165-1,,monpabalemu,165,pasagoŋ,pasagoŋ,,,Abraham2018,,
monpatomko-165-1,,monpatomko,165,tʃokt̪aŋ,tʃokt̪aŋ,,,Abraham2018,,
monpanamsu-165-1,,monpanamsu,165,dʒoktaŋ,dʒoktaŋ,,,Abraham2018,,
monpatembang-165-1,,monpatembang,165,tʃokt̪aŋ,tʃokt̪aŋ,,,Abraham2018,,
monpadirangdum-165-1,,monpadirangdum,165,dʒogtaŋ,dʒogtaŋ,,,Abraham2018,,
monpasangti-165-1,,monpasangti,165,dʒoktaŋ,dʒoktaŋ,,,Abraham2018,,
monpadirang-165-1,,monpadirang,165,dʒogtaŋ,dʒogtaŋ,,,Abraham2018,,
monpatawangmonastery-165-1,,monpatawangmonastery,165,kheh̥,kheh̥,,,Abraham2018,,
monpazimithang-165-1,,monpazimithang,165,khe,khe,,,Abraham2018,,
monpachangprong-165-1,,monpachangprong,165,khe,khe,,,Abraham2018,,
monpakalaktang-166-1,,monpakalaktang,166,jos,jos,,,Abraham2018,,
monpabalemu-166-1,,monpabalemu,166,seʃa,seʃa,,,Abraham2018,,
monpatomko-166-1,,monpatomko,166,–,–,,,Abraham2018,,
monpanamsu-166-1,,monpanamsu,166,regoŋ,regoŋ,,,Abraham2018,,
monpatembang-166-1,,monpatembang,166,kaɾgos,kaɾgos,,,Abraham2018,,
monpadirangdum-166-1,,monpadirangdum,166,–,–,,,Abraham2018,,
monpasangti-166-1,,monpasangti,166,semtʃen,semtʃen,,,Abraham2018,,
monpadirang-166-1,,monpadirang,166,gɾoŋtaŋ,gɾoŋtaŋ,,,Abraham2018,,
monpatawangmonastery-166-1,,monpatawangmonastery,166,hălah̥,hălah̥,,,Abraham2018,,
monpazimithang-166-1,,monpazimithang,166,–,–,,,Abraham2018,,
monpachangprong-166-1,,monpachangprong,166,rekoŋ,rekoŋ,,,Abraham2018,,
monpakalaktang-167-1,,monpakalaktang,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpabalemu-167-1,,monpabalemu,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpatomko-167-1,,monpatomko,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpanamsu-167-1,,monpanamsu,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpatembang-167-1,,monpatembang,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpadirangdum-167-1,,monpadirangdum,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpasangti-167-1,,monpasangti,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpadirang-167-1,,monpadirang,167,ŋamsu,ŋamsu,,,Abraham2018,,
monpatawangmonastery-167-1,,monpatawangmonastery,167,nam,nam,,,Abraham2018,,
monpazimithang-167-1,,monpazimithang,167,nam,nam,,,Abraham2018,,
monpachangprong-167-1,,monpachangprong,167,nam,nam,,,Abraham2018,,
monpakalaktang-168-1,,monpakalaktang,168,mudiɾeŋma,mudiɾeŋma,,,Abraham2018,,
monpabalemu-168-1,,monpabalemu,168,mud̪jaŋba,mud̪jaŋba,,,Abraham2018,,
monpatomko-168-1,,monpatomko,168,mud̪jaŋba,mud̪jaŋba,,,Abraham2018,,
monpanamsu-168-1,,monpanamsu,168,mud̪jaŋba,mud̪jaŋba,,,Abraham2018,,
monpatembang-168-1,,monpatembang,168,mud̪jaŋba,mud̪jaŋba,,,Abraham2018,,
monpadirangdum-168-1,,monpadirangdum,168,mŭdʒamba,mŭdʒamba,,,Abraham2018,,
monpasangti-168-1,,monpasangti,168,mud̪eŋma,mud̪eŋma,,,Abraham2018,,
monpadirang-168-1,,monpadirang,168,mud̪jaŋba,mud̪jaŋba,,,Abraham2018,,
monpatawangmonastery-168-1,,monpatawangmonastery,168,ŋah̥,ŋah̥,,,Abraham2018,,
monpazimithang-168-1,,monpazimithang,168,ɲah,ɲah,,,Abraham2018,,
monpachangprong-168-1,,monpachangprong,168,ɲia,ɲia,,,Abraham2018,,
monpakalaktang-169-1,,monpakalaktang,169,pŭtʃurba,pŭtʃurba,,,Abraham2018,,
monpabalemu-169-1,,monpabalemu,169,psakpa,psakpa,,,Abraham2018,,
monpatomko-169-1,,monpatomko,169,tʃhu,tʃhu,,,Abraham2018,,
monpanamsu-169-1,,monpanamsu,169,tʃhu,tʃhu,,,Abraham2018,,
monpatembang-169-1,,monpatembang,169,tʃhu,tʃhu,,,Abraham2018,,
monpadirangdum-169-1,,monpadirangdum,169,tʃhu,tʃhu,,,Abraham2018,,
monpasangti-169-1,,monpasangti,169,tʃhu,tʃhu,,,Abraham2018,,
monpadirang-169-1,,monpadirang,169,tʃhu,tʃhu,,,Abraham2018,,
monpatawangmonastery-169-1,,monpatawangmonastery,169,ʒupho,ʒupho,,,Abraham2018,,
monpazimithang-169-1,,monpazimithang,169,sut̪oka,sut̪oka,,,Abraham2018,,
monpachangprong-169-1,,monpachangprong,169,dʒu,dʒu,,,Abraham2018,,
monpakalaktang-170-1,,monpakalaktang,170,tʃhalo,tʃhalo,,,Abraham2018,,
monpabalemu-170-1,,monpabalemu,170,tʃalu,tʃalu,,,Abraham2018,,
monpatomko-170-1,,monpatomko,170,tʃhalu,tʃhalu,,,Abraham2018,,
monpanamsu-170-1,,monpanamsu,170,tʃalu,tʃalu,,,Abraham2018,,
monpatembang-170-1,,monpatembang,170,tʃalu,tʃalu,,,Abraham2018,,
monpadirangdum-170-1,,monpadirangdum,170,tʃhalu,tʃhalu,,,Abraham2018,,
monpasangti-170-1,,monpasangti,170,tʃhalu,tʃhalu,,,Abraham2018,,
monpadirang-170-1,,monpadirang,170,tʃhalu,tʃhalu,,,Abraham2018,,
monpatawangmonastery-170-1,,monpatawangmonastery,170,liu,liu,,,Abraham2018,,
monpazimithang-170-1,,monpazimithang,170,liu,liu,,,Abraham2018,,
monpachangprong-170-1,,monpachangprong,170,liu,liu,,,Abraham2018,,
monpakalaktang-171-1,,monpakalaktang,171,solu,solu,,,Abraham2018,,
monpabalemu-171-1,,monpabalemu,171,sulu,sulu,,,Abraham2018,,
monpatomko-171-1,,monpatomko,171,sulu,sulu,,,Abraham2018,,
monpanamsu-171-1,,monpanamsu,171,solu,solu,,,Abraham2018,,
monpatembang-171-1,,monpatembang,171,sulu,sulu,,,Abraham2018,,
monpadirangdum-171-1,,monpadirangdum,171,sulu,sulu,,,Abraham2018,,
monpasangti-171-1,,monpasangti,171,sulu,sulu,,,Abraham2018,,
monpadirang-171-1,,monpadirang,171,solu,solu,,,Abraham2018,,
monpatawangmonastery-171-1,,monpatawangmonastery,171,sol,sol,,,Abraham2018,,
monpazimithang-171-1,,monpazimithang,171,sola,sola,,,Abraham2018,,
monpachangprong-171-1,,monpachangprong,171,sola,sola,,,Abraham2018,,
monpakalaktang-172-1,,monpakalaktang,172,jas; lajoŋ,jas,,,Abraham2018,,
monpabalemu-172-1,,monpabalemu,172,jas,jas,,,Abraham2018,,
monpatomko-172-1,,monpatomko,172,jas,jas,,,Abraham2018,,
monpanamsu-172-1,,monpanamsu,172,phelutʃok,phelutʃok,,,Abraham2018,,
monpatembang-172-1,,monpatembang,172,pheltʃoʔ,pheltʃoʔ,,,Abraham2018,,
monpadirangdum-172-1,,monpadirangdum,172,jomlok,jomlok,,,Abraham2018,,
monpasangti-172-1,,monpasangti,172,phelutʃok,phelutʃok,,,Abraham2018,,
monpadirang-172-1,,monpadirang,172,phelutʃok,phelutʃok,,,Abraham2018,,
monpatawangmonastery-172-1,,monpatawangmonastery,172,jeipa,jeipa,,,Abraham2018,,
monpazimithang-172-1,,monpazimithang,172,ewa,ewa,,,Abraham2018,,
monpachangprong-172-1,,monpachangprong,172,jeipa,jeipa,,,Abraham2018,,
monpakalaktang-173-1,,monpakalaktang,173,tʃhaid̪um,tʃhaid̪um,,,Abraham2018,,
monpabalemu-173-1,,monpabalemu,173,tʃoiduŋ,tʃoiduŋ,,,Abraham2018,,
monpatomko-173-1,,monpatomko,173,tʃodum,tʃodum,,,Abraham2018,,
monpanamsu-173-1,,monpanamsu,173,tʃoiduŋ,tʃoiduŋ,,,Abraham2018,,
monpatembang-173-1,,monpatembang,173,tʃoiduŋ,tʃoiduŋ,,,Abraham2018,,
monpadirangdum-173-1,,monpadirangdum,173,tʃodum,tʃodum,,,Abraham2018,,
monpasangti-173-1,,monpasangti,173,tʃoiduŋ,tʃoiduŋ,,,Abraham2018,,
monpadirang-173-1,,monpadirang,173,tʃoiduŋ,tʃoiduŋ,,,Abraham2018,,
monpatawangmonastery-173-1,,monpatawangmonastery,173,seldŭp,seldŭp,,,Abraham2018,,
monpazimithang-173-1,,monpazimithang,173,lapɲonum,lapɲonum,,,Abraham2018,,
monpachangprong-173-1,,monpachangprong,173,sonup,sonup,,,Abraham2018,,
monpakalaktang-174-1,,monpakalaktang,174,mĭnka,mĭnka,,,Abraham2018,,
monpabalemu-174-1,,monpabalemu,174,mĭnka,mĭnka,,,Abraham2018,,
monpatomko-174-1,,monpatomko,174,thulan,thulan,,,Abraham2018,,
monpanamsu-174-1,,monpanamsu,174,dʒoŋkhen,dʒoŋkhen,,,Abraham2018,,
monpatembang-174-1,,monpatembang,174,miŋkhen,miŋkhen,,,Abraham2018,,
monpadirangdum-174-1,,monpadirangdum,174,minla,minla,,,Abraham2018,,
monpasangti-174-1,,monpasangti,174,thunmala,thunmala,,,Abraham2018,,
monpadirang-174-1,,monpadirang,174,minpan,minpan,,,Abraham2018,,
monpatawangmonastery-174-1,,monpatawangmonastery,174,tʃoʃu,tʃoʃu,,,Abraham2018,,
monpazimithang-174-1,,monpazimithang,174,tʃoʃu,tʃoʃu,,,Abraham2018,,
monpachangprong-174-1,,monpachangprong,174,tʃoʃu,tʃoʃu,,,Abraham2018,,
monpakalaktang-175-1,,monpakalaktang,175,ɾijama,ɾijama,,,Abraham2018,,
monpabalemu-175-1,,monpabalemu,175,ɾijama,ɾijama,,,Abraham2018,,
monpatomko-175-1,,monpatomko,175,druŋ,druŋ,,,Abraham2018,,
monpanamsu-175-1,,monpanamsu,175,goŋɾi,goŋɾi,,,Abraham2018,,
monpatembang-175-1,,monpatembang,175,ɾi,ɾi,,,Abraham2018,,
monpadirangdum-175-1,,monpadirangdum,175,ɾi,ɾi,,,Abraham2018,,
monpasangti-175-1,,monpasangti,175,ɾigoŋɾi,ɾigoŋɾi,,,Abraham2018,,
monpadirang-175-1,,monpadirang,175,goŋɾi,goŋɾi,,,Abraham2018,,
monpatawangmonastery-175-1,,monpatawangmonastery,175,roŋ,roŋ,,,Abraham2018,,
monpazimithang-175-1,,monpazimithang,175,ɲjamtsan,ɲjamtsan,,,Abraham2018,,
monpachangprong-175-1,,monpachangprong,175,roŋ,roŋ,,,Abraham2018,,
monpakalaktang-176-1,,monpakalaktang,176,lam,lam,,,Abraham2018,,
monpabalemu-176-1,,monpabalemu,176,gaɾilam,gaɾilam,,,Abraham2018,,
monpatomko-176-1,,monpatomko,176,gaɾilam,gaɾilam,,,Abraham2018,,
monpanamsu-176-1,,monpanamsu,176,gaɾilam,gaɾilam,,,Abraham2018,,
monpatembang-176-1,,monpatembang,176,lam,lam,,,Abraham2018,,
monpadirangdum-176-1,,monpadirangdum,176,lam,lam,,,Abraham2018,,
monpasangti-176-1,,monpasangti,176,gaɾilam,gaɾilam,,,Abraham2018,,
monpadirang-176-1,,monpadirang,176,gaɾilam,gaɾilam,,,Abraham2018,,
monpatawangmonastery-176-1,,monpatawangmonastery,176,lemnoŋ,lemnoŋ,,,Abraham2018,,
monpazimithang-176-1,,monpazimithang,176,ɾhaŋtan,ɾhaŋtan,,,Abraham2018,,
monpachangprong-176-1,,monpachangprong,176,lamdʒin,lamdʒin,,,Abraham2018,,
monpakalaktang-177-1,,monpakalaktang,177,phaibŭŋnaŋ,phaibŭŋnaŋ,,,Abraham2018,,
monpabalemu-177-1,,monpabalemu,177,phaibŭŋnaŋ,phaibŭŋnaŋ,,,Abraham2018,,
monpatomko-177-1,,monpatomko,177,phethuŋ,phethuŋ,,,Abraham2018,,
monpanamsu-177-1,,monpanamsu,177,pheithuŋ,pheithuŋ,,,Abraham2018,,
monpatembang-177-1,,monpatembang,177,pheithuŋ,pheithuŋ,,,Abraham2018,,
monpadirangdum-177-1,,monpadirangdum,177,tʃoi,tʃoi,,,Abraham2018,,
monpasangti-177-1,,monpasangti,177,phethuŋ,phethuŋ,,,Abraham2018,,
monpadirang-177-1,,monpadirang,177,pheithuŋ,pheithuŋ,,,Abraham2018,,
monpatawangmonastery-177-1,,monpatawangmonastery,177,thosa,thosa,,,Abraham2018,,
monpazimithang-177-1,,monpazimithang,177,phan,phan,,,Abraham2018,,
monpachangprong-177-1,,monpachangprong,177,phaŋ,phaŋ,,,Abraham2018,,
monpakalaktang-178-1,,monpakalaktang,178,tʃa,tʃa,,,Abraham2018,,
monpabalemu-178-1,,monpabalemu,178,tʃa,tʃa,,,Abraham2018,,
monpatomko-178-1,,monpatomko,178,tʃa,tʃa,,,Abraham2018,,
monpanamsu-178-1,,monpanamsu,178,ɾu,ɾu,,,Abraham2018,,
monpatembang-178-1,,monpatembang,178,ɾu,ɾu,,,Abraham2018,,
monpadirangdum-178-1,,monpadirangdum,178,ra,ra,,,Abraham2018,,
monpasangti-178-1,,monpasangti,178,ra,ra,,,Abraham2018,,
monpadirang-178-1,,monpadirang,178,ra,ra,,,Abraham2018,,
monpatawangmonastery-178-1,,monpatawangmonastery,178,hrăwa,hrăwa,,,Abraham2018,,
monpazimithang-178-1,,monpazimithang,178,rawaʔ,rawaʔ,,,Abraham2018,,
monpachangprong-178-1,,monpachangprong,178,rawaʔ,rawaʔ,,,Abraham2018,,
monpakalaktang-179-1,,monpakalaktang,179,–,–,,,Abraham2018,,
monpabalemu-179-1,,monpabalemu,179,ɕitkala,ɕitkala,,,Abraham2018,,
monpatomko-179-1,,monpatomko,179,dʒipan,dʒipan,,,Abraham2018,,
monpanamsu-179-1,,monpanamsu,179,dʒidpæn,dʒidpæn,,,Abraham2018,,
monpatembang-179-1,,monpatembang,179,zitkhen,zitkhen,,,Abraham2018,,
monpadirangdum-179-1,,monpadirangdum,179,–,–,,,Abraham2018,,
monpasangti-179-1,,monpasangti,179,ʃikan,ʃikan,,,Abraham2018,,
monpadirang-179-1,,monpadirang,179,dʒipan,dʒipan,,,Abraham2018,,
monpatawangmonastery-179-1,,monpatawangmonastery,179,–,–,,,Abraham2018,,
monpazimithang-179-1,,monpazimithang,179,rigjaga,rigjaga,,,Abraham2018,,
monpachangprong-179-1,,monpachangprong,179,rygijo,rygijo,,,Abraham2018,,
monpakalaktang-180-1,,monpakalaktang,180,iɲtʃha,iɲtʃha,,,Abraham2018,,
monpabalemu-180-1,,monpabalemu,180,iŋtʃa,iŋtʃa,,,Abraham2018,,
monpatomko-180-1,,monpatomko,180,iɲtʃha,iɲtʃha,,,Abraham2018,,
monpanamsu-180-1,,monpanamsu,180,intʃa,intʃa,,,Abraham2018,,
monpatembang-180-1,,monpatembang,180,intʃa,intʃa,,,Abraham2018,,
monpadirangdum-180-1,,monpadirangdum,180,iɲtʃha,iɲtʃha,,,Abraham2018,,
monpasangti-180-1,,monpasangti,180,iŋtʃa,iŋtʃa,,,Abraham2018,,
monpadirang-180-1,,monpadirang,180,iŋtʃa,iŋtʃa,,,Abraham2018,,
monpatawangmonastery-180-1,,monpatawangmonastery,180,tʃa,tʃa,,,Abraham2018,,
monpazimithang-180-1,,monpazimithang,180,tʃa,tʃa,,,Abraham2018,,
monpachangprong-180-1,,monpachangprong,180,tʃaʔ,tʃaʔ,,,Abraham2018,,
monpakalaktang-181-1,,monpakalaktang,181,dolu,dolu,,,Abraham2018,,
monpabalemu-181-1,,monpabalemu,181,d̪ulula,d̪ulula,,,Abraham2018,,
monpatomko-181-1,,monpatomko,181,puspu,puspu,,,Abraham2018,,
monpanamsu-181-1,,monpanamsu,181,ŋonbu,ŋonbu,,,Abraham2018,,
monpatembang-181-1,,monpatembang,181,ŋonbu,ŋonbu,,,Abraham2018,,
monpadirangdum-181-1,,monpadirangdum,181,ɾitʃikpu,ɾitʃikpu,,,Abraham2018,,
monpasangti-181-1,,monpasangti,181,ɾitʃikpu,ɾitʃikpu,,,Abraham2018,,
monpadirang-181-1,,monpadirang,181,ɾitʃikpu,ɾitʃikpu,,,Abraham2018,,
monpatawangmonastery-181-1,,monpatawangmonastery,181,pluiraŋ,pluiraŋ,,,Abraham2018,,
monpazimithang-181-1,,monpazimithang,181,ŋot̪o,ŋot̪o,,,Abraham2018,,
monpachangprong-181-1,,monpachangprong,181,pluiraŋ,pluiraŋ,,,Abraham2018,,
monpakalaktang-182-1,,monpakalaktang,182,betʃa,betʃa,,,Abraham2018,,
monpabalemu-182-1,,monpabalemu,182,betʃa,betʃa,,,Abraham2018,,
monpatomko-182-1,,monpatomko,182,petʃa,petʃa,,,Abraham2018,,
monpanamsu-182-1,,monpanamsu,182,bali,bali,,,Abraham2018,,
monpatembang-182-1,,monpatembang,182,betʃa,betʃa,,,Abraham2018,,
monpadirangdum-182-1,,monpadirangdum,182,betʃa,betʃa,,,Abraham2018,,
monpasangti-182-1,,monpasangti,182,betʃa,betʃa,,,Abraham2018,,
monpadirang-182-1,,monpadirang,182,betʃa,betʃa,,,Abraham2018,,
monpatawangmonastery-182-1,,monpatawangmonastery,182,betʃa,betʃa,,,Abraham2018,,
monpazimithang-182-1,,monpazimithang,182,betʃa,betʃa,,,Abraham2018,,
monpachangprong-182-1,,monpachangprong,182,betʃa,betʃa,,,Abraham2018,,
monpakalaktang-183-1,,monpakalaktang,183,tʃo,tʃo,,,Abraham2018,,
monpabalemu-183-1,,monpabalemu,183,tʃuməlit̪i,tʃuməlit̪i,,,Abraham2018,,
monpatomko-183-1,,monpatomko,183,ɾitaŋpu,ɾitaŋpu,,,Abraham2018,,
monpanamsu-183-1,,monpanamsu,183,dʒamtʃo,dʒamtʃo,,,Abraham2018,,
monpatembang-183-1,,monpatembang,183,tʃo,tʃo,,,Abraham2018,,
monpadirangdum-183-1,,monpadirangdum,183,tʃo,tʃo,,,Abraham2018,,
monpasangti-183-1,,monpasangti,183,ɾitaŋpu,ɾitaŋpu,,,Abraham2018,,
monpadirang-183-1,,monpadirang,183,tʃo,tʃo,,,Abraham2018,,
monpatawangmonastery-183-1,,monpatawangmonastery,183,gjatʃo,gjatʃo,,,Abraham2018,,
monpazimithang-183-1,,monpazimithang,183,kjamtʃo,kjamtʃo,,,Abraham2018,,
monpachangprong-183-1,,monpachangprong,183,tʃo,tʃo,,,Abraham2018,,
monpakalaktang-184-1,,monpakalaktang,184,li,li,,,Abraham2018,,
monpabalemu-184-1,,monpabalemu,184,li,li,,,Abraham2018,,
monpatomko-184-1,,monpatomko,184,li,li,,,Abraham2018,,
monpanamsu-184-1,,monpanamsu,184,li,li,,,Abraham2018,,
monpatembang-184-1,,monpatembang,184,ʃe,ʃe,,,Abraham2018,,
monpadirangdum-184-1,,monpadirangdum,184,li,li,,,Abraham2018,,
monpasangti-184-1,,monpasangti,184,li,li,,,Abraham2018,,
monpadirang-184-1,,monpadirang,184,li,li,,,Abraham2018,,
monpatawangmonastery-184-1,,monpatawangmonastery,184,ʒu,ʒu,,,Abraham2018,,
monpazimithang-184-1,,monpazimithang,184,ʒu,ʒu,,,Abraham2018,,
monpachangprong-184-1,,monpachangprong,184,ʒu,ʒu,,,Abraham2018,,
monpakalaktang-185-1,,monpakalaktang,185,zum,zum,,,Abraham2018,,
monpabalemu-185-1,,monpabalemu,185,zum,zum,,,Abraham2018,,
monpatomko-185-1,,monpatomko,185,zum,zum,,,Abraham2018,,
monpanamsu-185-1,,monpanamsu,185,zum,zum,,,Abraham2018,,
monpatembang-185-1,,monpatembang,185,zum,zum,,,Abraham2018,,
monpadirangdum-185-1,,monpadirangdum,185,zum,zum,,,Abraham2018,,
